,mol_pred_loaded,mol_true_loaded,mol_cond_loaded,sanitization,inchi_convertible,all_atoms_connected,molecular_formula,molecular_bonds,double_bond_stereochemistry,tetrahedral_chirality,bond_lengths,bond_angles,internal_steric_clash,aromatic_ring_flatness,double_bond_flatness,internal_energy,protein-ligand_maximum_distance,minimum_distance_to_protein,minimum_distance_to_organic_cofactors,minimum_distance_to_inorganic_cofactors,minimum_distance_to_waters,volume_overlap_with_protein,volume_overlap_with_organic_cofactors,volume_overlap_with_inorganic_cofactors,volume_overlap_with_waters,rmsd_≤_2å,passes_valence_checks,passes_kekulization,inchi_crystal_valid,inchi_docked_valid,inchi_crystal,inchi_docked,inchi_overall,inchi_version,stereochemistry_preserved,hydrogens,net_charge,protons,stereo_sp3,stereo_sp3_inverted,stereo_type,number_bonds,shortest_bond_relative_length,longest_bond_relative_length,number_short_outlier_bonds,number_long_outlier_bonds,number_angles,most_extreme_relative_angle,number_outlier_angles,number_noncov_pairs,shortest_noncovalent_relative_distance,number_clashes,number_valid_bonds,number_valid_angles,number_valid_noncov_pairs,number_aromatic_rings_checked,number_aromatic_rings_pass,aromatic_ring_maximum_distance_from_plane,number_double_bonds_checked,number_double_bonds_pass,double_bond_maximum_distance_from_plane,ensemble_avg_energy,mol_pred_energy,energy_ratio,smallest_distance_protein,num_pairwise_clashes_protein,most_extreme_ligand_atom_id_protein,most_extreme_protein_atom_id_protein,most_extreme_ligand_element_protein,most_extreme_protein_element_protein,most_extreme_ligand_vdw_protein,most_extreme_protein_vdw_protein,most_extreme_sum_radii_protein,most_extreme_distance_protein,most_extreme_sum_radii_scaled_protein,most_extreme_relative_distance_protein,most_extreme_clash_protein,smallest_distance_organic_cofactors,not_too_far_away_organic_cofactors,num_pairwise_clashes_organic_cofactors,most_extreme_ligand_atom_id_organic_cofactors,most_extreme_protein_atom_id_organic_cofactors,most_extreme_ligand_element_organic_cofactors,most_extreme_protein_element_organic_cofactors,most_extreme_ligand_vdw_organic_cofactors,most_extreme_protein_vdw_organic_cofactors,most_extreme_sum_radii_organic_cofactors,most_extreme_distance_organic_cofactors,most_extreme_sum_radii_scaled_organic_cofactors,most_extreme_relative_distance_organic_cofactors,most_extreme_clash_organic_cofactors,smallest_distance_inorganic_cofactors,not_too_far_away_inorganic_cofactors,num_pairwise_clashes_inorganic_cofactors,most_extreme_ligand_atom_id_inorganic_cofactors,most_extreme_protein_atom_id_inorganic_cofactors,most_extreme_ligand_element_inorganic_cofactors,most_extreme_protein_element_inorganic_cofactors,most_extreme_ligand_vdw_inorganic_cofactors,most_extreme_protein_vdw_inorganic_cofactors,most_extreme_sum_radii_inorganic_cofactors,most_extreme_distance_inorganic_cofactors,most_extreme_sum_radii_scaled_inorganic_cofactors,most_extreme_relative_distance_inorganic_cofactors,most_extreme_clash_inorganic_cofactors,smallest_distance_waters,not_too_far_away_waters,num_pairwise_clashes_waters,most_extreme_ligand_atom_id_waters,most_extreme_protein_atom_id_waters,most_extreme_ligand_element_waters,most_extreme_protein_element_waters,most_extreme_ligand_vdw_waters,most_extreme_protein_vdw_waters,most_extreme_sum_radii_waters,most_extreme_distance_waters,most_extreme_sum_radii_scaled_waters,most_extreme_relative_distance_waters,most_extreme_clash_waters,volume_overlap_protein,volume_overlap_organic_cofactors,volume_overlap_inorganic_cofactors,volume_overlap_waters,rmsd,kabsch_rmsd,centroid_distance,score,method,protein,rank,rmsd_≤_1å,rmsd_≤_5å
1045,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C20H23F2N5O4S/c1-19(32(3,29)30)6-7-20(10-21,27-18(19)23)13-8-12(4-5-14(13)22)26-17(28)15-9-16(31-2)25-11-24-15/h4-5,8-9,11H,6-7,10H2,1-3H3,(H2,23,27)(H,26,28)/t19-,20-/m1/s1","InChI=1S/C20H23F2N5O4S/c1-19(32(3,29)30)6-7-20(10-21,27-18(19)23)13-8-12(4-5-14(13)22)26-17(28)15-9-16(31-2)25-11-24-15/h4-5,8-9,11H,6-7,10H2,1-3H3,(H2,23,27)(H,26,28)/t19-,20-/m1/s1",True,True,True,True,True,True,True,True,True,34,0.9678811359064068,1.0241257281208471,0,0,52,1.027805492492699,0,410,0.922775426862908,0,34,52,410,2,2,0.0050223428292319,0,0,,63.689395464008975,122.19144491233372,1.9185524375307408,2.3540585485497196,1,27.0,3365.0,N,O,1.6,1.55,3.1500000000000004,2.3540585485497196,3.1500000000000004,0.7473201741427681,True,3.1673835590278636,True,0,18.0,7245.0,N,C,1.6,1.7,3.3,3.1673835590278636,3.3,0.9598131997054132,False,3.1673835590278636,True,0,18.0,7245.0,N,C,0.68,0.68,1.36,3.1673835590278636,1.36,2.3289584992851937,False,3.1673835590278636,True,0,18.0,7245.0,N,C,1.6,1.7,3.3,3.1673835590278636,3.3,0.9598131997054132,False,0.017571466037241,0.0011829652996845,0.0,0.0,0.766255422085221,0.6677596187862599,0.3252433441442834,-31.286619,icm,7N4N_0BK,1,True,True
1046,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C20H23F2N5O4S/c1-19(32(3,29)30)6-7-20(10-21,27-18(19)23)13-8-12(4-5-14(13)22)26-17(28)15-9-16(31-2)25-11-24-15/h4-5,8-9,11H,6-7,10H2,1-3H3,(H2,23,27)(H,26,28)/t19-,20-/m1/s1","InChI=1S/C20H23F2N5O4S/c1-19(32(3,29)30)6-7-20(10-21,27-18(19)23)13-8-12(4-5-14(13)22)26-17(28)15-9-16(31-2)25-11-24-15/h4-5,8-9,11H,6-7,10H2,1-3H3,(H2,23,27)(H,26,28)/t19-,20-/m1/s1",True,True,True,True,True,True,True,True,True,34,0.9656618140066662,1.026419247475961,0,0,52,1.055197094010231,0,410,0.9202269596973426,0,34,52,410,2,2,0.0137606229256781,0,0,,63.689395464008975,141.20150270862757,2.217033176086918,2.7788150244303766,0,0.0,4786.0,C,O,1.7,1.55,3.25,2.7788150244303766,3.25,0.855020007517039,False,3.0148761981215735,True,0,10.0,7245.0,C,C,1.7,1.7,3.4,3.0148761981215735,3.4,0.8867282935651687,False,3.0148761981215735,True,0,10.0,7245.0,C,C,0.68,0.68,1.36,3.0148761981215735,1.36,2.2168207339129213,False,3.0148761981215735,True,0,10.0,7245.0,C,C,1.7,1.7,3.4,3.0148761981215735,3.4,0.8867282935651687,False,0.013233752620545,0.0018452616317385,0.0,0.0,8.46046622516676,2.034075690966049,3.0521483884578786,-22.36713,icm,7N4N_0BK,2,False,False
1047,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C20H23F2N5O4S/c1-19(32(3,29)30)6-7-20(10-21,27-18(19)23)13-8-12(4-5-14(13)22)26-17(28)15-9-16(31-2)25-11-24-15/h4-5,8-9,11H,6-7,10H2,1-3H3,(H2,23,27)(H,26,28)/t19-,20-/m1/s1","InChI=1S/C20H23F2N5O4S/c1-19(32(3,29)30)6-7-20(10-21,27-18(19)23)13-8-12(4-5-14(13)22)26-17(28)15-9-16(31-2)25-11-24-15/h4-5,8-9,11H,6-7,10H2,1-3H3,(H2,23,27)(H,26,28)/t19-,20-/m1/s1",True,True,True,True,True,True,True,True,True,34,0.9667711341095698,1.0285597405468916,0,0,52,1.0309806696619783,0,410,0.941294848529511,0,34,52,410,2,2,0.0447784100651655,0,0,,63.689395464008975,140.07947908093163,2.199416057577291,2.6929106706313144,0,0.0,4786.0,C,O,1.7,1.55,3.25,2.746971497849949,3.25,0.8452219993384459,False,2.9370148433400884,True,0,27.0,7246.0,N,O,1.6,1.55,3.1500000000000004,2.9370148433400884,3.1500000000000004,0.9323856645524088,False,2.9370148433400884,True,0,27.0,7246.0,N,O,0.68,0.68,1.36,2.9370148433400884,1.36,2.159569737750065,False,2.9370148433400884,True,0,27.0,7246.0,N,O,1.6,1.55,3.1500000000000004,2.9370148433400884,3.1500000000000004,0.9323856645524088,False,0.0178900289397526,0.0021058173203474,0.0,0.0,7.721920166723429,1.1262085461856208,3.2366039995016163,-21.493459,icm,7N4N_0BK,3,False,False
1048,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C20H23F2N5O4S/c1-19(32(3,29)30)6-7-20(10-21,27-18(19)23)13-8-12(4-5-14(13)22)26-17(28)15-9-16(31-2)25-11-24-15/h4-5,8-9,11H,6-7,10H2,1-3H3,(H2,23,27)(H,26,28)/t19-,20-/m1/s1","InChI=1S/C20H23F2N5O4S/c1-19(32(3,29)30)6-7-20(10-21,27-18(19)23)13-8-12(4-5-14(13)22)26-17(28)15-9-16(31-2)25-11-24-15/h4-5,8-9,11H,6-7,10H2,1-3H3,(H2,23,27)(H,26,28)/t19-,20-/m1/s1",True,True,True,True,True,True,True,True,True,34,0.96629463916252,1.0231794507366403,0,0,52,1.0263335499543431,0,410,0.953959505743184,0,34,52,410,2,2,0.0156774678870192,0,0,,63.689395464008975,131.61654301739927,2.066537797360254,2.790718248050133,0,30.0,1136.0,O,C,1.55,1.7,3.25,2.790718248050133,3.25,0.8586825378615793,False,2.848423762364021,True,0,27.0,7246.0,N,O,1.6,1.55,3.1500000000000004,2.848423762364021,3.1500000000000004,0.904261511861594,False,2.848423762364021,True,0,27.0,7246.0,N,O,0.68,0.68,1.36,2.848423762364021,1.36,2.0944292370323683,False,2.848423762364021,True,0,27.0,7246.0,N,O,1.6,1.55,3.1500000000000004,2.848423762364021,3.1500000000000004,0.904261511861594,False,0.0186310782241014,0.0021203286509408,0.0,0.0,4.883612063831442,1.557500184763051,3.739242022056307,-16.229303,icm,7N4N_0BK,4,False,True
1049,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C20H23F2N5O4S/c1-19(32(3,29)30)6-7-20(10-21,27-18(19)23)13-8-12(4-5-14(13)22)26-17(28)15-9-16(31-2)25-11-24-15/h4-5,8-9,11H,6-7,10H2,1-3H3,(H2,23,27)(H,26,28)/t19-,20-/m1/s1","InChI=1S/C20H23F2N5O4S/c1-19(32(3,29)30)6-7-20(10-21,27-18(19)23)13-8-12(4-5-14(13)22)26-17(28)15-9-16(31-2)25-11-24-15/h4-5,8-9,11H,6-7,10H2,1-3H3,(H2,23,27)(H,26,28)/t19-,20-/m1/s1",True,True,True,True,True,True,True,True,True,34,0.968489647660502,1.029410961698415,0,0,52,1.0545249305594546,0,410,0.9298901809029674,0,34,52,410,2,2,0.0144311996335381,0,0,,63.689395464008975,136.26789240437986,2.139569569024802,2.453803229682445,0,27.0,7246.0,N,O,1.6,1.55,3.1500000000000004,2.453803229682445,3.1500000000000004,0.7789851522801411,False,2.453803229682445,True,0,27.0,7246.0,N,O,1.6,1.55,3.1500000000000004,2.453803229682445,3.1500000000000004,0.7789851522801411,False,2.453803229682445,True,0,27.0,7246.0,N,O,0.68,0.68,1.36,2.453803229682445,1.36,1.8042670806488563,False,2.453803229682445,True,0,27.0,7246.0,N,O,1.6,1.55,3.1500000000000004,2.453803229682445,3.1500000000000004,0.7789851522801411,False,0.0174701169052935,0.0082709728239464,0.0,0.0,2.651725391136872,1.5101917322097598,1.763070240293063,-15.314851,icm,7N4N_0BK,5,False,True
1050,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/p+1/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1","InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/p+1/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",True,True,True,True,True,True,True,True,True,48,0.8963663645310478,1.02890974254366,0,0,73,1.10362536721785,0,825,0.9027374215336674,0,48,73,825,2,2,0.0098851567101006,0,0,,112.56620392955338,327.47858869397606,2.9092087790303385,2.516150959302716,0,8.0,2006.0,O,O,1.55,1.55,3.1,2.516150959302716,3.1,0.8116615997750697,False,2.776944100985828,True,0,33.0,3887.0,O,O,1.55,1.55,3.1,2.776944100985828,3.1,0.8957884196728477,False,2.776944100985828,True,0,33.0,3887.0,O,O,0.68,0.68,1.36,2.776944100985828,1.36,2.041870662489579,False,2.776944100985828,True,0,33.0,3887.0,O,O,1.55,1.55,3.1,2.776944100985828,3.1,0.8957884196728477,False,0.0143488943488943,0.0013765978367748,0.0,0.0,0.729500226026509,0.7036429542040893,0.0758535109875195,-53.063801,icm,7UMW_NAD,1,True,True
1051,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/p+1/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1","InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/p+1/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",True,True,True,True,True,True,True,True,True,48,0.8933951747215311,1.0272063913782952,0,0,73,1.0985953549477503,0,825,0.8964113133101271,0,48,73,825,2,2,0.0201479059658144,0,0,,112.56620392955338,330.8314798500953,2.938994727557283,2.64252450130552,0,25.0,3375.0,O,C,1.55,1.7,3.25,2.64252450130552,3.25,0.81308446194016,False,2.7325562793838287,True,0,33.0,3887.0,O,O,1.55,1.55,3.1,2.7325562793838287,3.1,0.8814697675431705,False,2.7325562793838287,True,0,33.0,3887.0,O,O,0.68,0.68,1.36,2.7325562793838287,1.36,2.009232558370462,False,2.7325562793838287,True,0,33.0,3887.0,O,O,1.55,1.55,3.1,2.7325562793838287,3.1,0.8814697675431705,False,0.0198838468353184,0.001478415138971,0.0,0.0,2.3713126922272783,2.0748455759184368,0.7121205206456147,-45.474302,icm,7UMW_NAD,2,False,True
1052,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/p+1/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1","InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/p+1/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",True,True,True,True,True,True,True,True,True,48,0.8946741667113949,1.030823357050461,0,0,73,1.1074587375150655,0,825,0.9102816947449404,0,48,73,825,2,2,0.0138055192651793,0,0,,112.56620392955338,311.05190231181376,2.763279665240177,2.628320956428267,0,17.0,3329.0,N,O,1.6,1.55,3.1500000000000004,2.628320956428267,3.1500000000000004,0.8343876052153227,False,2.944983913368629,True,0,10.0,3882.0,O,C,1.55,1.7,3.25,2.944983913368629,3.25,0.9061488964211166,False,2.944983913368629,True,0,10.0,3882.0,O,C,0.68,0.68,1.36,2.944983913368629,1.36,2.1654293480651683,False,2.944983913368629,True,0,10.0,3882.0,O,C,1.55,1.7,3.25,2.944983913368629,3.25,0.9061488964211166,False,0.0149371069182389,0.0039138943248532,0.0,0.0,10.532589391513715,2.602420851879523,0.6037566368875253,-38.725978,icm,7UMW_NAD,3,False,False
1053,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/p+1/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1","InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/p+1/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",True,True,True,True,True,True,True,True,True,48,0.8958878412095892,1.029597172373245,0,0,73,1.0949428848249825,0,825,0.8964422720612851,0,48,73,825,2,2,0.0114788673465194,0,0,,112.56620392955338,295.24784165607025,2.6228817473568125,2.67523985279825,0,39.0,3337.0,O,N,1.55,1.6,3.1500000000000004,2.67523985279825,3.1500000000000004,0.8492824929518253,False,2.8272908074692262,True,0,33.0,3887.0,O,O,1.55,1.55,3.1,2.8272908074692262,3.1,0.9120292927320084,False,2.8272908074692262,True,0,33.0,3887.0,O,O,0.68,0.68,1.36,2.8272908074692262,1.36,2.078890299609725,False,2.8272908074692262,True,0,33.0,3887.0,O,O,1.55,1.55,3.1,2.8272908074692262,3.1,0.9120292927320084,False,0.016969102501226,0.0013756509776948,0.0,0.0,3.248022926510274,2.1248933929138456,1.3280679776538555,-34.989794,icm,7UMW_NAD,4,False,True
1054,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/p+1/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1","InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/p+1/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",True,True,True,True,True,True,True,True,True,48,0.896354250119446,1.0319458570506317,0,0,73,1.1082307223735466,0,825,0.9907214782449146,0,48,73,825,2,2,0.0180535488366108,0,0,,112.56620392955338,259.2903677479565,2.303447737388627,2.595414284849334,0,31.0,2614.0,O,O,1.55,1.55,3.1,2.595414284849334,3.1,0.837230414467527,False,3.093146291399744,True,0,15.0,3871.0,C,C,1.7,1.7,3.4,3.3415896172330912,3.4,0.9828204756567916,False,3.093146291399744,True,0,10.0,3887.0,O,O,0.68,0.68,1.36,3.093146291399744,1.36,2.274372273088047,False,3.093146291399744,True,0,15.0,3871.0,C,C,1.7,1.7,3.4,3.3415896172330912,3.4,0.9828204756567916,False,0.0160039273441335,0.0002946086614946,0.0,0.0,10.75828119322506,2.820223112766084,0.8586069924021374,-34.211144,icm,7UMW_NAD,5,False,False
1055,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C14H18ClNO4S2/c1-20-14(17)10-7-13(22(16,18)19)12(8-11(10)15)21-9-5-3-2-4-6-9/h7-9H,2-6H2,1H3,(H2,16,18,19)","InChI=1S/C14H18ClNO4S2/c1-20-14(17)10-7-13(22(16,18)19)12(8-11(10)15)21-9-5-3-2-4-6-9/h7-9H,2-6H2,1H3,(H2,16,18,19)",True,True,True,True,True,True,True,True,True,23,0.9673899644061612,1.0297255680382054,0,0,33,1.050592108087523,0,175,0.9516692472729328,0,23,33,175,1,1,0.0094983509287693,0,0,,39.526084999402045,75.74173603648879,1.9162468541378337,2.812734089813686,0,13.0,5236.0,O,N,1.55,1.6,3.1500000000000004,2.812734089813686,3.1500000000000004,0.8929314570837098,False,,False,0,,,,,,,,,,,,2.4076942787654763,True,0,12.0,7636.0,N,Zn,0.68,1.45,2.13,2.4076942787654763,2.13,1.130372900828862,False,,False,0,,,,,,,,,,,,0.0089082969432314,,0.0011623401782254,,1.445825756979538,1.14373234140979,0.5883571572467368,-13.576372,icm,7POM_7VZ,1,False,True
1056,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C14H18ClNO4S2/c1-20-14(17)10-7-13(22(16,18)19)12(8-11(10)15)21-9-5-3-2-4-6-9/h7-9H,2-6H2,1H3,(H2,16,18,19)","InChI=1S/C14H18ClNO4S2/c1-20-14(17)10-7-13(22(16,18)19)12(8-11(10)15)21-9-5-3-2-4-6-9/h7-9H,2-6H2,1H3,(H2,16,18,19)",True,True,True,True,True,True,True,True,True,23,0.9703554501879732,1.032942196094269,0,0,33,1.0478340703376383,0,175,0.9792690315487022,0,23,33,175,1,1,0.0260468671939845,0,0,,39.526084999402045,81.69427000021352,2.066844464900822,2.72708592823915,0,12.0,4251.0,N,O,1.6,1.55,3.1500000000000004,2.72708592823915,3.1500000000000004,0.865741564520365,False,,False,0,,,,,,,,,,,,4.528446254511586,True,0,11.0,7636.0,O,Zn,0.68,1.45,2.13,4.528446254511586,2.13,2.1260311054045005,False,,False,0,,,,,,,,,,,,0.0118466898954703,,,,4.711599522841087,1.5460461124620772,2.8940366701586706,-8.43316,icm,7POM_7VZ,2,False,True
1057,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C14H18ClNO4S2/c1-20-14(17)10-7-13(22(16,18)19)12(8-11(10)15)21-9-5-3-2-4-6-9/h7-9H,2-6H2,1H3,(H2,16,18,19)","InChI=1S/C14H18ClNO4S2/c1-20-14(17)10-7-13(22(16,18)19)12(8-11(10)15)21-9-5-3-2-4-6-9/h7-9H,2-6H2,1H3,(H2,16,18,19)",True,True,True,True,True,True,True,True,True,23,0.968905335843056,1.0314407731405937,0,0,33,1.0565243504720558,0,175,0.8976863954309025,0,23,33,175,1,1,0.0109610294312724,0,0,,39.526084999402045,88.80581034300437,2.2467646452803973,2.73663460111137,0,0.0,4251.0,Cl,O,1.8,1.55,3.35,2.949817143485342,3.35,0.880542430891147,False,,False,0,,,,,,,,,,,,2.0710756480631036,True,0,11.0,7636.0,O,Zn,0.68,1.45,2.13,2.0710756480631036,2.13,0.972335985006152,False,,False,0,,,,,,,,,,,,0.0118901905927609,,0.0038880248833592,,0.9748048112314586,0.8430867934303549,0.2091044366177345,-7.803549,icm,7POM_7VZ,3,True,True
1058,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C14H18ClNO4S2/c1-20-14(17)10-7-13(22(16,18)19)12(8-11(10)15)21-9-5-3-2-4-6-9/h7-9H,2-6H2,1H3,(H2,16,18,19)","InChI=1S/C14H18ClNO4S2/c1-20-14(17)10-7-13(22(16,18)19)12(8-11(10)15)21-9-5-3-2-4-6-9/h7-9H,2-6H2,1H3,(H2,16,18,19)",True,True,True,True,True,True,True,True,True,23,0.9694703082514524,1.0304272942462187,0,0,33,1.0474318264258515,0,175,0.92910668362995,0,23,33,175,1,1,0.0278151968707691,0,0,,39.526084999402045,70.94634257511497,1.794924606780263,2.7711766219423817,0,14.0,5248.0,C,O,1.7,1.55,3.25,2.789960008673959,3.25,0.8584492334381413,False,,False,0,,,,,,,,,,,,2.674325909458309,True,0,6.0,7636.0,O,Zn,0.68,1.45,2.13,2.674325909458309,2.13,1.2555520701682203,False,,False,0,,,,,,,,,,,,0.0124169289961525,,0.0,,4.152261575060905,1.133262920894574,1.774150267011783,-6.644439,icm,7POM_7VZ,4,False,True
1059,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C14H18ClNO4S2/c1-20-14(17)10-7-13(22(16,18)19)12(8-11(10)15)21-9-5-3-2-4-6-9/h7-9H,2-6H2,1H3,(H2,16,18,19)","InChI=1S/C14H18ClNO4S2/c1-20-14(17)10-7-13(22(16,18)19)12(8-11(10)15)21-9-5-3-2-4-6-9/h7-9H,2-6H2,1H3,(H2,16,18,19)",True,True,True,True,True,True,True,True,True,23,0.9691722802330176,1.0316862319971905,0,0,33,1.051291822694433,0,175,0.9615560540784626,0,23,33,175,1,1,0.0074693598178075,0,0,,39.526084999402045,73.51727585653268,1.8599685715811431,2.7416398997680145,0,6.0,3778.0,O,N,1.55,1.6,3.1500000000000004,2.7416398997680145,3.1500000000000004,0.8703618729422267,False,,False,0,,,,,,,,,,,,4.069760088752162,True,0,13.0,7636.0,O,Zn,0.68,1.45,2.13,4.069760088752162,2.13,1.9106854876770711,False,,False,0,,,,,,,,,,,,0.0114862513052558,,,,4.2852616775408245,1.561859938471828,2.685378384687394,-6.189097,icm,7POM_7VZ,5,False,True
