mol_pred_loaded,mol_true_loaded,mol_cond_loaded,sanitization,inchi_convertible,all_atoms_connected,molecular_formula,molecular_bonds,double_bond_stereochemistry,tetrahedral_chirality,bond_lengths,bond_angles,internal_steric_clash,aromatic_ring_flatness,double_bond_flatness,internal_energy,protein-ligand_maximum_distance,minimum_distance_to_protein,minimum_distance_to_organic_cofactors,minimum_distance_to_inorganic_cofactors,minimum_distance_to_waters,volume_overlap_with_protein,volume_overlap_with_organic_cofactors,volume_overlap_with_inorganic_cofactors,volume_overlap_with_waters,rmsd_≤_2å,passes_valence_checks,passes_kekulization,inchi_crystal_valid,inchi_docked_valid,inchi_crystal,inchi_docked,inchi_overall,inchi_version,stereochemistry_preserved,hydrogens,net_charge,protons,stereo_sp3,stereo_sp3_inverted,stereo_type,number_bonds,shortest_bond_relative_length,longest_bond_relative_length,number_short_outlier_bonds,number_long_outlier_bonds,number_angles,most_extreme_relative_angle,number_outlier_angles,number_noncov_pairs,shortest_noncovalent_relative_distance,number_clashes,number_valid_bonds,number_valid_angles,number_valid_noncov_pairs,number_aromatic_rings_checked,number_aromatic_rings_pass,aromatic_ring_maximum_distance_from_plane,number_double_bonds_checked,number_double_bonds_pass,double_bond_maximum_distance_from_plane,ensemble_avg_energy,mol_pred_energy,energy_ratio,smallest_distance_protein,num_pairwise_clashes_protein,most_extreme_ligand_atom_id_protein,most_extreme_protein_atom_id_protein,most_extreme_ligand_element_protein,most_extreme_protein_element_protein,most_extreme_ligand_vdw_protein,most_extreme_protein_vdw_protein,most_extreme_sum_radii_protein,most_extreme_distance_protein,most_extreme_sum_radii_scaled_protein,most_extreme_relative_distance_protein,most_extreme_clash_protein,smallest_distance_organic_cofactors,not_too_far_away_organic_cofactors,num_pairwise_clashes_organic_cofactors,most_extreme_ligand_atom_id_organic_cofactors,most_extreme_protein_atom_id_organic_cofactors,most_extreme_ligand_element_organic_cofactors,most_extreme_protein_element_organic_cofactors,most_extreme_ligand_vdw_organic_cofactors,most_extreme_protein_vdw_organic_cofactors,most_extreme_sum_radii_organic_cofactors,most_extreme_distance_organic_cofactors,most_extreme_sum_radii_scaled_organic_cofactors,most_extreme_relative_distance_organic_cofactors,most_extreme_clash_organic_cofactors,smallest_distance_inorganic_cofactors,not_too_far_away_inorganic_cofactors,num_pairwise_clashes_inorganic_cofactors,most_extreme_ligand_atom_id_inorganic_cofactors,most_extreme_protein_atom_id_inorganic_cofactors,most_extreme_ligand_element_inorganic_cofactors,most_extreme_protein_element_inorganic_cofactors,most_extreme_ligand_vdw_inorganic_cofactors,most_extreme_protein_vdw_inorganic_cofactors,most_extreme_sum_radii_inorganic_cofactors,most_extreme_distance_inorganic_cofactors,most_extreme_sum_radii_scaled_inorganic_cofactors,most_extreme_relative_distance_inorganic_cofactors,most_extreme_clash_inorganic_cofactors,smallest_distance_waters,not_too_far_away_waters,num_pairwise_clashes_waters,most_extreme_ligand_atom_id_waters,most_extreme_protein_atom_id_waters,most_extreme_ligand_element_waters,most_extreme_protein_element_waters,most_extreme_ligand_vdw_waters,most_extreme_protein_vdw_waters,most_extreme_sum_radii_waters,most_extreme_distance_waters,most_extreme_sum_radii_scaled_waters,most_extreme_relative_distance_waters,most_extreme_clash_waters,volume_overlap_protein,volume_overlap_organic_cofactors,volume_overlap_inorganic_cofactors,volume_overlap_waters,rmsd,kabsch_rmsd,centroid_distance,score,method,protein,rank
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C10H13N5O3/c1-4-6(16)7(17)10(18-4)15-3-14-5-8(11)12-2-13-9(5)15/h2-4,6-7,10,16-17H,1H3,(H2,11,12,13)/t4-,6-,7-,10-/m1/s1","InChI=1S/C10H13N5O3/c1-4-6(16)7(17)10(18-4)15-3-14-5-8(11)12-2-13-9(5)15/h2-4,6-7,10,16-17H,1H3,(H2,11,12,13)/t4-,6-,7-,10-/m1/s1",True,True,True,True,True,True,True,True,True,20,0.9836015702166916,1.0255863389240167,0,0,30,1.0404400765208914,0,103,0.9906378827832187,0,20,30,103,1,1,0.02474634943464488,0,0,,72.70632613681215,114.47776977039788,1.574522821507774,2.4850852580947773,0,15,2128,O,N,1.55,1.6,3.1500000000000004,2.4850852580947773,3.1500000000000004,0.7889159549507229,False,3.697053054799186,True,0,5,3964,C,S,1.7,1.8,3.5,3.7987380272927505,3.5,1.085353722083643,False,3.697053054799186,True,0,5,3964,C,S,0.68,1.02,1.7000000000000002,3.7987380272927505,1.7000000000000002,2.2345517807604414,False,3.697053054799186,True,0,5,3964,C,S,1.7,1.8,3.5,3.7987380272927505,3.5,1.085353722083643,False,0.026981040350024306,0.0,0.0,0.0,0.8948855743116612,0.7450659276252861,0.2073284977702171,-7.406752,icm,7TOM_5AD,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C10H13N5O3/c1-4-6(16)7(17)10(18-4)15-3-14-5-8(11)12-2-13-9(5)15/h2-4,6-7,10,16-17H,1H3,(H2,11,12,13)/t4-,6-,7-,10-/m1/s1","InChI=1S/C10H13N5O3/c1-4-6(16)7(17)10(18-4)15-3-14-5-8(11)12-2-13-9(5)15/h2-4,6-7,10,16-17H,1H3,(H2,11,12,13)/t4-,6-,7-,10-/m1/s1",True,True,True,True,True,True,True,True,True,20,0.9856362467412868,1.027297019254374,0,0,30,1.043606941233088,0,103,0.9846333607266265,0,20,30,103,1,1,0.03213055472601642,0,0,,72.70632613681215,108.98633888498006,1.4989938933222877,2.7468854253499564,0,16,3762,O,O,1.55,1.55,3.1,2.7468854253499564,3.1,0.8860920726935343,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.010459742155193383,,,,14.255862379931827,1.096039474812228,13.958588242258374,-6.905953,icm,7TOM_5AD,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C22H29N4O9P/c1-10-7-12-16-15(11(10)2)22(3,4)5-6-25(16)17-19(23-21(31)24-20(17)30)26(12)8-13(27)18(29)14(28)9-35-36(32,33)34/h6-7,13-14,18,27-29H,5,8-9H2,1-4H3,(H3-,23,24,30,31,32,33,34)/p+1/t13-,14+,18-/m0/s1","InChI=1S/C22H29N4O9P/c1-10-7-12-16-15(11(10)2)22(3,4)5-6-25(16)17-19(23-21(31)24-20(17)30)26(12)8-13(27)18(29)14(28)9-35-36(32,33)34/h6-7,13-14,18,27-29H,5,8-9H2,1-4H3,(H3-,23,24,30,31,32,33,34)/p+1/t13-,14+,18-/m0/s1",True,True,True,True,True,True,True,True,True,39,0.8954725542083996,1.081012293282584,0,0,62,1.0936713813241044,0,529,1.001640311645054,0,39,62,529,2,2,0.08033879369307315,0,0,,99.94828788287212,211.42272642505614,2.115321141596935,2.824079797031238,0,35,1444,O,N,1.55,1.6,3.1500000000000004,2.824079797031238,3.1500000000000004,0.8965332688988057,False,,False,0,,,,,,,,,,,,2.322732455535938,True,0,34,3869,O,Mn,0.68,1.35,2.0300000000000002,2.322732455535938,2.0300000000000002,1.1442031800669645,False,,False,0,,,,,,,,,,,,0.012220916568742655,,0.0012729124236252546,,0.4260511751995163,0.28551148109799807,0.20886212332215967,-52.763781,icm,7NF3_4LU,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C22H29N4O9P/c1-10-7-12-16-15(11(10)2)22(3,4)5-6-25(16)17-19(23-21(31)24-20(17)30)26(12)8-13(27)18(29)14(28)9-35-36(32,33)34/h6-7,13-14,18,27-29H,5,8-9H2,1-4H3,(H3-,23,24,30,31,32,33,34)/p+1/t13-,14+,18-/m0/s1","InChI=1S/C22H29N4O9P/c1-10-7-12-16-15(11(10)2)22(3,4)5-6-25(16)17-19(23-21(31)24-20(17)30)26(12)8-13(27)18(29)14(28)9-35-36(32,33)34/h6-7,13-14,18,27-29H,5,8-9H2,1-4H3,(H3-,23,24,30,31,32,33,34)/p+1/t13-,14+,18-/m0/s1",True,True,True,True,True,True,True,True,True,39,0.8961544591454422,1.0827645554968583,0,0,62,1.0977629259549953,0,529,1.0020757285336968,0,39,62,529,2,2,0.04339325857913439,0,0,,99.94828788287212,274.02130420437624,2.7416307973729137,2.3135985542007957,1,10,1713,O,C,1.55,1.7,3.25,2.3135985542007957,3.25,0.7118764782156295,True,,False,0,,,,,,,,,,,,2.4482419549546157,True,0,34,3869,O,Mn,0.68,1.35,2.0300000000000002,2.4482419549546157,2.0300000000000002,1.2060305196820766,False,,False,0,,,,,,,,,,,,0.03049645390070922,,0.0005102040816326531,,4.441032019762473,1.895493566651355,1.378714621514238,-12.793749,icm,7NF3_4LU,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C22H29N4O9P/c1-10-7-12-16-15(11(10)2)22(3,4)5-6-25(16)17-19(23-21(31)24-20(17)30)26(12)8-13(27)18(29)14(28)9-35-36(32,33)34/h6-7,13-14,18,27-29H,5,8-9H2,1-4H3,(H3-,23,24,30,31,32,33,34)/p+1/t13-,14+,18-/m0/s1","InChI=1S/C22H29N4O9P/c1-10-7-12-16-15(11(10)2)22(3,4)5-6-25(16)17-19(23-21(31)24-20(17)30)26(12)8-13(27)18(29)14(28)9-35-36(32,33)34/h6-7,13-14,18,27-29H,5,8-9H2,1-4H3,(H3-,23,24,30,31,32,33,34)/p+1/t13-,14+,18-/m0/s1",True,True,True,True,True,True,True,True,True,39,0.8961108314445335,1.0822481438980216,0,0,62,1.0910954536018713,0,529,1.0054137679738469,0,39,62,529,2,2,0.06163035788658852,0,0,,99.94828788287212,224.8530820759936,2.2496941852520327,2.4325010791364536,0,3,1293,C,O,1.7,1.55,3.25,2.4401341827858576,3.25,0.7508105177802639,False,,False,0,,,,,,,,,,,,2.4090195308465234,True,0,33,3869,O,Mn,0.68,1.35,2.0300000000000002,2.4090195308465234,2.0300000000000002,1.1867091284958242,False,,False,0,,,,,,,,,,,,0.021741699161054,,0.0005096839959225281,,2.701195393761395,1.7858477204379666,1.3499656748408315,-9.71323,icm,7NF3_4LU,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C22H29N4O9P/c1-10-7-12-16-15(11(10)2)22(3,4)5-6-25(16)17-19(23-21(31)24-20(17)30)26(12)8-13(27)18(29)14(28)9-35-36(32,33)34/h6-7,13-14,18,27-29H,5,8-9H2,1-4H3,(H3-,23,24,30,31,32,33,34)/p+1/t13-,14+,18-/m0/s1","InChI=1S/C22H29N4O9P/c1-10-7-12-16-15(11(10)2)22(3,4)5-6-25(16)17-19(23-21(31)24-20(17)30)26(12)8-13(27)18(29)14(28)9-35-36(32,33)34/h6-7,13-14,18,27-29H,5,8-9H2,1-4H3,(H3-,23,24,30,31,32,33,34)/p+1/t13-,14+,18-/m0/s1",True,True,True,True,True,True,True,True,True,39,0.8917884387389665,1.0838029868100625,0,0,62,1.1099762034626166,0,529,0.9323637544733111,0,39,62,529,2,2,0.05439979872491749,0,0,,99.94828788287212,264.49013453364296,2.646269787468445,2.6254287230850504,0,33,1443,O,N,1.55,1.6,3.1500000000000004,2.6254287230850504,3.1500000000000004,0.8334694359000159,False,,False,0,,,,,,,,,,,,4.943323402327629,True,0,27,3867,O,K,0.68,1.33,2.0100000000000002,4.943323402327629,2.0100000000000002,2.4593648767799148,False,,False,0,,,,,,,,,,,,0.02054794520547945,,,,2.361854442311521,1.535166333005389,1.0357595362407095,-1.195402,icm,7NF3_4LU,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C22H29N4O9P/c1-10-7-12-16-15(11(10)2)22(3,4)5-6-25(16)17-19(23-21(31)24-20(17)30)26(12)8-13(27)18(29)14(28)9-35-36(32,33)34/h6-7,13-14,18,27-29H,5,8-9H2,1-4H3,(H3-,23,24,30,31,32,33,34)/p+1/t13-,14+,18-/m0/s1","InChI=1S/C22H29N4O9P/c1-10-7-12-16-15(11(10)2)22(3,4)5-6-25(16)17-19(23-21(31)24-20(17)30)26(12)8-13(27)18(29)14(28)9-35-36(32,33)34/h6-7,13-14,18,27-29H,5,8-9H2,1-4H3,(H3-,23,24,30,31,32,33,34)/p+1/t13-,14+,18-/m0/s1",True,True,True,True,True,True,True,True,True,39,0.8936232170537302,1.0854256530021729,0,0,62,1.0871672095244758,0,529,1.00299442640841,0,39,62,529,2,2,0.07948654974865489,0,0,,99.94828788287212,310.1788978922878,3.1033938095646194,2.5555490153781046,0,11,1293,N,O,1.6,1.55,3.1500000000000004,2.5555490153781046,3.1500000000000004,0.8112854017073348,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.013349084465445953,,,,3.1471005899169406,1.8282523267230233,1.3416217323536939,-1.081512,icm,7NF3_4LU,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C20H23N7O7/c21-20-25-16-15(18(32)26-20)27(9-28)12(8-23-16)7-22-11-3-1-10(2-4-11)17(31)24-13(19(33)34)5-6-14(29)30/h1-4,9,12-13,22H,5-8H2,(H,24,31)(H,29,30)(H,33,34)(H4,21,23,25,26,32)/t12-,13-/m0/s1","InChI=1S/C20H23N7O7/c21-20-25-16-15(18(32)26-20)27(9-28)12(8-23-16)7-22-11-3-1-10(2-4-11)17(31)24-13(19(33)34)5-6-14(29)30/h1-4,9,12-13,22H,5-8H2,(H,24,31)(H,29,30)(H,33,34)(H4,21,23,25,26,32)/t12-,13-/m0/s1",True,True,True,True,True,True,True,True,True,36,0.9168037578064832,1.074788549772993,0,0,50,1.047876149615949,0,475,0.9843364500506953,0,36,50,475,2,2,0.015891223601910795,0,0,,61.734789864229285,146.9708243079729,2.380680725263658,2.7244906606556762,0,10,7446,N,O,1.6,1.55,3.1500000000000004,2.7244906606556762,3.1500000000000004,0.8649176700494209,False,3.203460575689983,True,0,4,9312,C,C,1.7,1.7,3.4,3.3852057854730186,3.4,0.9956487604332408,False,3.203460575689983,True,0,2,9316,N,O,0.68,0.68,1.36,3.203460575689983,1.36,2.355485717419105,False,3.203460575689983,True,0,4,9312,C,C,1.7,1.7,3.4,3.3852057854730186,3.4,0.9956487604332408,False,0.014927277366675172,0.0006365372374283895,0.0,0.0,2.3624063795953782,2.0828533652959287,0.5498579366385737,-38.779789,icm,7TH4_FFO,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C20H23N7O7/c21-20-25-16-15(18(32)26-20)27(9-28)12(8-23-16)7-22-11-3-1-10(2-4-11)17(31)24-13(19(33)34)5-6-14(29)30/h1-4,9,12-13,22H,5-8H2,(H,24,31)(H,29,30)(H,33,34)(H4,21,23,25,26,32)/t12-,13-/m0/s1","InChI=1S/C20H23N7O7/c21-20-25-16-15(18(32)26-20)27(9-28)12(8-23-16)7-22-11-3-1-10(2-4-11)17(31)24-13(19(33)34)5-6-14(29)30/h1-4,9,12-13,22H,5-8H2,(H,24,31)(H,29,30)(H,33,34)(H4,21,23,25,26,32)/t12-,13-/m0/s1",True,True,True,True,True,True,True,True,True,36,0.9157548486534471,1.074156808456065,0,0,50,1.0463874763570762,0,475,0.9842460655478772,0,36,50,475,2,2,0.014941643392665764,0,0,,61.734789864229285,144.74449228508038,2.3446178824518693,2.690347496142458,0,21,8033,O,N,1.55,1.6,3.1500000000000004,2.690347496142458,3.1500000000000004,0.8540785702039547,False,3.21263428824384,True,0,4,9312,C,C,1.7,1.7,3.4,3.364205622431542,3.4,0.98947224189163,False,3.21263428824384,True,0,2,9316,N,O,0.68,0.68,1.36,3.21263428824384,1.36,2.362231094296941,False,3.21263428824384,True,0,4,9312,C,C,1.7,1.7,3.4,3.364205622431542,3.4,0.98947224189163,False,0.017671917018824434,0.001148105625717566,0.0,0.0,1.916849281411311,1.5984627300686114,0.5996060957860646,-36.110389,icm,7TH4_FFO,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C20H23N7O7/c21-20-25-16-15(18(32)26-20)27(9-28)12(8-23-16)7-22-11-3-1-10(2-4-11)17(31)24-13(19(33)34)5-6-14(29)30/h1-4,9,12-13,22H,5-8H2,(H,24,31)(H,29,30)(H,33,34)(H4,21,23,25,26,32)/t12-,13-/m0/s1","InChI=1S/C20H23N7O7/c21-20-25-16-15(18(32)26-20)27(9-28)12(8-23-16)7-22-11-3-1-10(2-4-11)17(31)24-13(19(33)34)5-6-14(29)30/h1-4,9,12-13,22H,5-8H2,(H,24,31)(H,29,30)(H,33,34)(H4,21,23,25,26,32)/t12-,13-/m0/s1",True,True,True,True,True,True,True,True,True,36,0.9156530205150306,1.0756880335953098,0,0,50,1.0354023585940535,0,475,0.9664389740244409,0,36,50,475,2,2,0.08118658142137161,0,0,,61.734789864229285,147.0727699950553,2.3823320743215652,2.7713899960128323,0,33,9311,O,C,1.55,1.7,3.25,2.83858609522417,3.25,0.8734111062228216,False,2.83858609522417,True,0,33,9311,O,C,1.55,1.7,3.25,2.83858609522417,3.25,0.8734111062228216,False,2.83858609522417,True,0,33,9311,O,C,0.68,0.68,1.36,2.83858609522417,1.36,2.087195658253066,False,2.83858609522417,True,0,33,9311,O,C,1.55,1.7,3.25,2.83858609522417,3.25,0.8734111062228216,False,0.012405678475508377,0.0028115015974440895,0.0,0.0,1.6217309299380236,0.9745375896951712,0.964564017353271,-31.8155,icm,7TH4_FFO,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C20H23N7O7/c21-20-25-16-15(18(32)26-20)27(9-28)12(8-23-16)7-22-11-3-1-10(2-4-11)17(31)24-13(19(33)34)5-6-14(29)30/h1-4,9,12-13,22H,5-8H2,(H,24,31)(H,29,30)(H,33,34)(H4,21,23,25,26,32)/t12-,13-/m0/s1","InChI=1S/C20H23N7O7/c21-20-25-16-15(18(32)26-20)27(9-28)12(8-23-16)7-22-11-3-1-10(2-4-11)17(31)24-13(19(33)34)5-6-14(29)30/h1-4,9,12-13,22H,5-8H2,(H,24,31)(H,29,30)(H,33,34)(H4,21,23,25,26,32)/t12-,13-/m0/s1",True,True,True,True,True,True,True,True,True,36,0.9167357828125079,1.0786604255701995,0,0,50,1.043665077188577,0,475,0.9545888044317006,0,36,50,475,2,2,0.05750981355694577,0,0,,61.734789864229285,151.9200855639252,2.4608504523630295,2.6856457715045003,0,10,7446,N,O,1.6,1.55,3.1500000000000004,2.6856457715045003,3.1500000000000004,0.8525859592077778,False,2.818664809799137,True,0,33,9311,O,C,1.55,1.7,3.25,2.818664809799137,3.25,0.867281479938196,False,2.818664809799137,True,0,33,9311,O,C,0.68,0.68,1.36,2.818664809799137,1.36,2.072547654264071,False,2.818664809799137,True,0,33,9311,O,C,1.55,1.7,3.25,2.818664809799137,3.25,0.867281479938196,False,0.014440894568690096,0.003584688260145948,0.0,0.0,3.2288664165890277,2.840389253263691,1.3354960004778749,-30.464242,icm,7TH4_FFO,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C20H23N7O7/c21-20-25-16-15(18(32)26-20)27(9-28)12(8-23-16)7-22-11-3-1-10(2-4-11)17(31)24-13(19(33)34)5-6-14(29)30/h1-4,9,12-13,22H,5-8H2,(H,24,31)(H,29,30)(H,33,34)(H4,21,23,25,26,32)/t12-,13-/m0/s1","InChI=1S/C20H23N7O7/c21-20-25-16-15(18(32)26-20)27(9-28)12(8-23-16)7-22-11-3-1-10(2-4-11)17(31)24-13(19(33)34)5-6-14(29)30/h1-4,9,12-13,22H,5-8H2,(H,24,31)(H,29,30)(H,33,34)(H4,21,23,25,26,32)/t12-,13-/m0/s1",True,True,True,True,True,True,True,True,True,36,0.9172880098996459,1.077654464070642,0,0,50,1.0507323830586146,0,475,0.9616892169635387,0,36,50,475,2,2,0.06256972868224635,0,0,,61.734789864229285,149.8698044866466,2.427639339442945,2.670567089589775,0,10,7446,N,O,1.6,1.55,3.1500000000000004,2.670567089589775,3.1500000000000004,0.8477990760602458,False,2.833512615112203,True,0,33,9311,O,C,1.55,1.7,3.25,2.833512615112203,3.25,0.8718500354191394,False,2.833512615112203,True,0,33,9311,O,C,0.68,0.68,1.36,2.833512615112203,1.36,2.0834651581707373,False,2.833512615112203,True,0,33,9311,O,C,1.55,1.7,3.25,2.833512615112203,3.25,0.8718500354191394,False,0.017507987220447285,0.0035805626598465474,0.0,0.0,3.830854185081043,1.8585463660002013,2.1594364078845345,-28.364496,icm,7TH4_FFO,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C12H11NO3S/c1-10(14)11-7-8-13(9-11)17(15,16)12-5-3-2-4-6-12/h2-9H,1H3","InChI=1S/C12H11NO3S/c1-10(14)11-7-8-13(9-11)17(15,16)12-5-3-2-4-6-12/h2-9H,1H3",True,True,True,True,True,True,True,True,True,18,0.9729626609886641,1.0291991563054397,0,0,26,1.0232976425697624,0,92,0.9756430386099924,0,18,26,92,2,2,0.01812134064803024,0,0,,54.160982294669175,78.47730747178542,1.4489638877821756,3.0972576014920032,0,7,731,C,C,1.7,1.7,3.4,3.0972576014920032,3.4,0.9109581180858833,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.010551558752997603,,,,1.6675068499727015,1.4552479538591703,0.48267990256390125,-28.732282,icm,8FO5_Y4U,1
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C12H11NO3S/c1-10(14)11-7-8-13(9-11)17(15,16)12-5-3-2-4-6-12/h2-9H,1H3","InChI=1S/C12H11NO3S/c1-10(14)11-7-8-13(9-11)17(15,16)12-5-3-2-4-6-12/h2-9H,1H3",True,True,True,True,True,True,True,True,True,18,0.9736776933316422,1.0300108927648604,0,0,26,1.0243692050107323,0,92,0.9765947708461206,0,18,26,92,2,2,0.018075424199054304,0,0,,54.160982294669175,78.70510988227537,1.4531699121347355,3.131957440643154,0,11,1898,C,O,1.7,1.55,3.25,3.131957440643154,3.25,0.9636792125055857,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.007391511683357177,,,,0.28057660797218303,0.13278692649993948,0.00698464455184427,-27.973904,icm,8FO5_Y4U,2
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C12H11NO3S/c1-10(14)11-7-8-13(9-11)17(15,16)12-5-3-2-4-6-12/h2-9H,1H3","InChI=1S/C12H11NO3S/c1-10(14)11-7-8-13(9-11)17(15,16)12-5-3-2-4-6-12/h2-9H,1H3",True,True,True,True,True,True,True,True,True,18,0.9729154903042989,1.0314427842631304,0,0,26,1.0352618542466019,0,92,0.9626823454056547,0,18,26,92,2,2,0.00952985849610977,0,0,,54.160982294669175,82.08867796748335,1.5156423404743709,2.7162139477589013,0,11,1858,C,O,1.7,1.55,3.25,2.7162139477589013,3.25,0.8357581377719696,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.023678545802439607,,,,5.060565923363303,1.4482988873248892,0.4486134076799016,-23.77991,icm,8FO5_Y4U,3
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C12H11NO3S/c1-10(14)11-7-8-13(9-11)17(15,16)12-5-3-2-4-6-12/h2-9H,1H3","InChI=1S/C12H11NO3S/c1-10(14)11-7-8-13(9-11)17(15,16)12-5-3-2-4-6-12/h2-9H,1H3",True,True,True,True,True,True,True,True,True,18,0.973133420097268,1.0292604306810689,0,0,26,1.0259612804379672,0,92,0.968619737943655,0,18,26,92,2,2,0.008185153633809698,0,0,,54.160982294669175,76.51376468081014,1.4127100624676272,2.735957903550418,0,12,1898,C,O,1.7,1.55,3.25,2.735957903550418,3.25,0.8418332010924363,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.011461318051575931,,,,6.332602479466177,1.0838084950833813,5.302929332944914,-18.493845,icm,8FO5_Y4U,4
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,"InChI=1S/C12H11NO3S/c1-10(14)11-7-8-13(9-11)17(15,16)12-5-3-2-4-6-12/h2-9H,1H3","InChI=1S/C12H11NO3S/c1-10(14)11-7-8-13(9-11)17(15,16)12-5-3-2-4-6-12/h2-9H,1H3",True,True,True,True,True,True,True,True,True,18,0.9717733350447603,1.0287697309584363,0,0,26,1.0262490442685324,0,92,0.9967208313079019,0,18,26,92,2,2,0.016123550170337505,0,0,,54.160982294669175,76.79343554877917,1.417873758843137,2.6952389003574435,0,2,1898,C,O,1.7,1.55,3.25,2.7964040641509587,3.25,0.8604320197387565,False,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,,False,0,,,,,,,,,,,,0.01653486700215672,,,,6.523159601802506,1.0200931171678047,3.1466981297752086,-17.981508,icm,8FO5_Y4U,5
True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,"InChI=1S/C14H20N4O2/c1-9-8-20-6-5-17(9)13-7-12-14(19)15-10-3-2-4-11(10)18(12)16-13/h7,9-11H,2-6,8H2,1H3,(H,15,19)/t9-,10+,11-/m1/s1","InChI=1S/C14H20N4O2/c1-9-8-20-6-5-17(9)13-7-12-14(19)15-10-3-2-4-11(10)18(12)16-13/h7,9-11H,2-6,8H2,1H3,(H,15,19)/t9-,10+,11-/m1/s1",True,True,True,True,True,True,True,True,True,23,0.9692141507991161,1.0241284101163617,0,0,34,1.0426623405278086,0,133,0.9702111830738878,0,23,34,133,1,1,0.02204353487443362,0,0,,80.16347290444104,97.38434279863118,1.2148219041697246,2.912611786695918,0,19,7044,O,N,1.55,1.6,3.1500000000000004,2.912611786695918,3.1500000000000004,0.9246386624431484,False,3.026556482208782,True,0,16,8547,N,O,1.6,1.55,3.1500000000000004,3.026556482208782,3.1500000000000004,0.9608115816535815,False,3.026556482208782,True,0,16,8547,N,O,0.68,0.68,1.36,3.026556482208782,1.36,2.2254091780946923,False,3.026556482208782,True,0,16,8547,N,O,1.6,1.55,3.1500000000000004,3.026556482208782,3.1500000000000004,0.9608115816535815,False,0.0063802637175669925,0.0008507018290089324,0.0,0.0,0.22489300900650483,0.14971361822864235,0.07604091809677029,-23.957207,icm,7RSV_7IQ,1
